1: -146.815781, 120.826256, 160.125000, 80262
2: 940.032288, 941.091431, 475.045898, 80262
3: 469.192688, 1132.083618, 450.625000, 80262
4: -132.258530, 1551.624390, 280.127869, 80262
5: 296.063782, 219.272034, 280.125000, 80262
6: 511.438171, 1157.027100, 216.127884, 80262
7: -192.000000, 1728.000000, 280.125000, 80262
8: 53.784481, 1030.301880, 352.125000, 80262
9: 401.567108, 1320.768311, 452.127899, 80262
10: -282.369110, 562.021667, 184.660751, 80262
11: 2.266426, 1180.610596, 408.125000, 80262
1: -140.380264, 126.914146, 209.807816, 80361
2: 947.873291, 917.125122, 472.125000, 80361
3: 491.706543, 1123.619385, 453.423462, 80361
4: -131.273743, 1523.156006, 280.127869, 80361
5: 264.841736, 220.446106, 280.125000, 80361
6: 502.976929, 1184.694946, 216.127884, 80361
7: -192.000000, 1728.000000, 280.125000, 80361
8: 36.505203, 1046.923096, 360.125000, 80361
9: 393.145325, 1351.911011, 443.127899, 80361
10: -281.741852, 589.310364, 198.305130, 80361
11: 2.266426, 1180.610596, 408.125000, 80361
1: -136.880264, 130.164154, 231.657822, 80460
2: 951.969727, 905.602051, 472.125000, 80460
3: 502.565674, 1117.705322, 451.751495, 80460
4: -130.556870, 1508.935181, 280.127869, 80460
5: 249.356964, 221.037872, 280.125000, 80460
6: 489.487030, 1194.268677, 216.127884, 80460
7: -184.334946, 1725.940186, 280.125000, 80460
8: 28.624100, 1055.359253, 372.625000, 80460
9: 388.314789, 1366.661987, 435.627899, 80460
10: -281.288757, 602.332642, 204.816284, 80460
11: 2.266426, 1180.610596, 408.125000, 80460
1: -129.880264, 136.664154, 269.357819, 80559
2: 951.671387, 873.690674, 472.125000, 80559
3: 522.101929, 1106.172730, 442.451508, 80559
4: -128.664124, 1480.517456, 280.127869, 80559
5: 219.016571, 222.192734, 280.125000, 80559
6: 480.588654, 1223.110474, 216.127884, 80559
7: -156.481018, 1718.421021, 280.125000, 80559
8: 13.879448, 1070.984985, 391.625000, 80559
9: 377.913635, 1389.038574, 413.307861, 80559
10: -279.935577, 628.538635, 217.919312, 80559
11: 2.266426, 1180.610596, 408.125000, 80559
1: -122.880264, 143.164154, 299.057831, 80658
2: 943.114807, 842.747864, 472.125000, 80658
3: 539.146912, 1094.983887, 425.151520, 80658
4: -121.409416, 1449.378052, 280.127869, 80658
5: 188.799896, 223.280075, 280.125000, 80658
6: 474.191559, 1253.686890, 216.127884, 80658
7: -127.541321, 1713.683838, 280.125000, 80658
8: 1.052582, 1085.043335, 402.625000, 80658
9: 368.316834, 1387.390747, 408.125000, 80658
10: -278.646515, 656.535095, 227.019318, 80658
11: 2.266426, 1180.610596, 408.125000, 80658
1: -115.880264, 149.664154, 320.757843, 80757
2: 934.071472, 812.684570, 472.125000, 80757
3: 553.282349, 1084.205566, 399.851532, 80757
4: -110.101700, 1421.237061, 280.127869, 80757
5: 158.078476, 224.356506, 280.125000, 80757
6: 464.721619, 1281.521484, 216.127884, 80757
7: -95.583527, 1716.959473, 280.125000, 80757
8: -9.387672, 1096.918823, 405.625000, 80757
9: 356.789703, 1364.787109, 408.125000, 80757
10: -278.152344, 685.598511, 232.125000, 80757
11: 2.266426, 1180.610596, 408.125000, 80757
1: -108.880264, 156.164154, 334.457855, 80856
2: 929.115906, 785.679016, 472.125000, 80856
3: 564.231934, 1073.842896, 366.551544, 80856
4: -100.067108, 1391.273438, 280.127869, 80856
5: 126.343460, 225.303329, 280.125000, 80856
6: 455.683106, 1306.252319, 227.493652, 80856
7: -68.137566, 1728.785034, 280.125000, 80856
8: -17.648317, 1106.661499, 400.625000, 80856
9: 335.516174, 1340.486694, 408.125000, 80856
10: -259.763702, 697.890442, 240.125000, 80856
11: 2.266426, 1180.610596, 408.125000, 80856
1: -101.880264, 162.664154, 340.157867, 80955
2: 928.383789, 762.220520, 472.125000, 80955
3: 572.407349, 1063.856812, 325.251556, 80955
4: -92.130096, 1360.984131, 280.127869, 80955
5: 98.497780, 226.843201, 280.125000, 80955
6: 461.832397, 1334.596314, 233.344330, 80955
7: -41.924641, 1742.698242, 280.125000, 80955
8: -24.197824, 1114.718262, 387.625000, 80955
9: 312.041443, 1318.967163, 408.125000, 80955
10: -230.468826, 695.708313, 244.415131, 80955
11: 2.266426, 1180.610596, 408.125000, 80955
1: -94.880264, 169.164154, 337.857880, 81054
2: 940.448425, 733.763001, 472.125000, 81054
3: 577.997070, 1054.273193, 275.951569, 81054
4: -85.238892, 1329.970581, 280.127869, 81054
5: 75.627609, 228.755524, 280.125000, 81054
6: 461.116760, 1369.838135, 234.059998, 81054
7: -11.208153, 1741.197754, 280.125000, 81054
8: -30.533793, 1122.559814, 366.625000, 81054
9: 287.723511, 1300.583130, 408.125000, 81054
10: -214.088348, 712.088501, 254.111511, 81054
11: 2.266426, 1180.610596, 408.125000, 81054
1: -87.880264, 175.664154, 327.557892, 81153
2: 946.859192, 704.180115, 472.125000, 81153
3: 580.902710, 1045.120728, 218.651581, 81153
4: -79.070404, 1298.689575, 280.127869, 81153
5: 49.830544, 231.658981, 280.125000, 81153
6: 455.381500, 1402.836426, 238.270248, 81153
7: 18.579367, 1731.729981, 280.125000, 81153
8: -32.946468, 1107.848633, 346.440277, 81153
9: 266.534302, 1286.959839, 408.125000, 81153
10: -195.760422, 731.903687, 264.125000, 81153
11: 2.266426, 1180.610596, 408.125000, 81153
1: -77.380264, 185.414154, 297.107910, 81263
2: 975.235901, 669.305237, 472.125000, 81263
3: 572.755493, 1056.427612, 216.125000, 81263
4: -70.630882, 1252.329956, 280.127869, 81263
5: 12.975183, 236.482834, 280.125000, 81263
6: 443.802460, 1448.793091, 231.052292, 81263
7: 58.091011, 1711.176514, 280.125000, 81263
8: -34.627182, 1084.437988, 301.140259, 81263
9: 251.125610, 1258.271240, 408.125000, 81263
10: -158.260818, 757.660278, 280.125000, 81263
11: 2.266426, 1180.610596, 408.125000, 81263
1: -70.380264, 191.914154, 280.125000, 81362
2: 972.395386, 636.349304, 472.125000, 81362
3: 558.786011, 1084.834717, 216.125000, 81362
4: -65.337860, 1221.025146, 280.127869, 81362
5: -15.570874, 238.491547, 280.125000, 81362
6: 434.099152, 1481.667481, 216.252518, 81362
7: 80.349556, 1696.117676, 280.125000, 81362
8: -32.318584, 1066.856079, 280.125000, 81362
9: 248.093353, 1225.782715, 408.125000, 81362
10: -128.774551, 769.429504, 280.125000, 81362
11: 1088.000000, 128.000000, 216.125000, 81362
1: -75.085403, 181.207764, 311.397919, 81461
2: 953.498047, 611.063232, 472.125000, 81461
3: 540.185913, 1110.099731, 216.125000, 81461
4: -60.379925, 1190.559570, 280.127869, 81461
5: -39.704685, 253.443649, 280.135651, 81461
6: 433.115601, 1515.685425, 216.259644, 81461
7: 101.453003, 1678.950073, 280.125000, 81461
8: -28.239388, 1038.116943, 280.125000, 81461
9: 229.191330, 1211.662231, 431.514587, 81461
10: -104.571701, 781.835571, 280.125000, 81461
11: 1088.000000, 128.000000, 216.125000, 81461
1: -83.235405, 167.807770, 328.147919, 81560
2: 938.945984, 605.208252, 472.125000, 81560
3: 525.875366, 1118.203003, 216.125000, 81560
4: -57.859840, 1174.886719, 280.127869, 81560
5: -49.551727, 268.788178, 280.137665, 81560
6: 436.119598, 1530.580444, 216.259705, 81560
7: 111.187271, 1669.756714, 280.125000, 81560
8: -26.288954, 1023.632813, 280.125000, 81560
9: 220.881836, 1210.727173, 444.449738, 81560
10: -92.412186, 789.330627, 280.125000, 81560
11: 1085.966553, 135.541718, 216.125000, 81560
1: -98.340523, 142.980621, 355.647919, 81659
2: 911.520630, 593.646973, 495.125000, 81659
3: 499.221069, 1130.010742, 216.125000, 81659
4: -53.236008, 1145.260498, 280.127869, 81659
5: -80.485619, 285.869995, 280.137665, 81659
6: 454.440308, 1555.221680, 216.259705, 81659
7: 135.300964, 1652.108154, 280.125000, 81659
8: -22.593369, 995.019104, 280.125000, 81659
9: 203.354324, 1212.109375, 443.067505, 81659
10: -69.658432, 804.320740, 280.125000, 81659
11: 1080.026855, 159.183945, 216.125000, 81659
1: -111.870331, 120.802162, 375.147919, 81758
2: 885.849976, 583.310364, 510.125000, 81758
3: 489.530518, 1154.550293, 216.125000, 81758
4: -49.393803, 1114.106201, 280.127869, 81758
5: -112.813820, 291.992188, 280.137665, 81758
6: 445.280731, 1570.671143, 216.259705, 81758
7: 164.514328, 1647.513428, 280.125000, 81758
8: -18.933046, 965.766785, 280.125000, 81758
9: 172.289200, 1213.084351, 442.092651, 81758
10: -48.528740, 819.195374, 280.125000, 81758
11: 1075.399048, 187.081451, 216.125000, 81758
1: -124.128632, 100.799561, 386.647919, 81857
2: 862.462036, 574.737671, 517.125000, 81857
3: 503.216980, 1180.575562, 216.125000, 81857
4: -44.769234, 1082.668091, 280.127869, 81857
5: -144.376526, 291.675842, 280.137665, 81857
6: 451.709656, 1588.974731, 216.259705, 81857
7: 190.053146, 1651.646606, 280.125000, 81857
8: -15.223253, 935.504883, 280.125000, 81857
9: 140.283005, 1213.791626, 440.385315, 81857
10: -28.736107, 833.756470, 280.125000, 81857
11: 1071.718262, 218.518524, 216.125000, 81857
1: -134.885727, 82.933640, 390.147919, 81956
2: 841.712097, 567.821655, 516.125000, 81956
3: 493.573822, 1196.901001, 216.125000, 81956
4: -39.323460, 1051.506226, 280.127869, 81956
5: -172.807861, 288.113251, 280.137665, 81956
6: 437.655762, 1600.516357, 216.259705, 81956
7: 218.152115, 1663.847656, 280.125000, 81956
8: -4.142285, 909.629944, 288.125000, 81956
9: 108.975685, 1214.509644, 431.685303, 81956
10: -14.711281, 832.470947, 280.126617, 81956
11: 1062.200806, 242.206238, 220.125000, 81956
1: -143.965134, 67.284699, 385.647919, 82055
2: 823.622437, 562.413757, 507.125000, 82055
3: 489.811523, 1223.321167, 216.125000, 82055
4: -33.317104, 1020.326721, 280.127869, 82055
5: -197.035324, 283.154053, 280.137665, 82055
6: 414.170013, 1615.176880, 216.259705, 82055
7: 246.585327, 1679.376343, 276.125000, 82055
8: 15.425702, 889.100586, 284.125000, 82055
9: 80.675018, 1215.232788, 414.985291, 82055
10: -9.819184, 824.478821, 280.126617, 82055
11: 1043.919678, 257.261627, 216.125000, 82055
1: -151.525131, 53.730827, 373.147919, 82154
2: 808.217773, 558.353333, 490.125000, 82154
3: 497.593384, 1250.215698, 216.125000, 82154
4: -27.071941, 989.198242, 280.127869, 82154
5: -200.430649, 297.136597, 280.137665, 82154
6: 393.952820, 1630.058716, 216.259705, 82154
7: 272.796997, 1694.205811, 264.125000, 82154
8: 37.491348, 876.748535, 280.125000, 82154
9: 54.002930, 1209.945313, 408.125000, 82154
10: -9.337591, 823.702942, 280.126617, 82154
11: 1018.629150, 273.460602, 216.127853, 82154
1: -157.796738, 42.193592, 352.647919, 82253
2: 795.366821, 555.580444, 472.125000, 82253
3: 486.093262, 1272.241333, 216.125000, 82253
4: -20.689255, 958.740356, 280.127869, 82253
5: -190.200317, 319.598602, 280.137665, 82253
6: 372.722778, 1649.015259, 216.259705, 82253
7: 296.784393, 1708.023926, 244.125000, 82253
8: 63.857533, 888.316895, 280.125000, 82253
9: 28.873226, 1188.402588, 408.125000, 82253
10: -9.337591, 823.702942, 280.126617, 82253
11: 1006.209167, 304.852020, 216.127853, 82253
1: -164.606155, 29.041039, 306.897919, 82363
2: 781.767151, 584.040283, 472.125000, 82363
3: 460.874939, 1306.679688, 224.125000, 82363
4: -5.633411, 918.069153, 288.125000, 82363
5: -165.546234, 352.511810, 280.137665, 82363
6: 340.484253, 1674.159424, 216.259705, 82363
7: 333.317047, 1717.583984, 216.142517, 82363
8: 63.415138, 931.371094, 304.125000, 82363
9: 22.757055, 1146.584351, 408.125000, 82363
10: -9.337591, 823.702942, 280.126617, 82363
11: 1001.575012, 349.916718, 216.127853, 82363
1: -167.296936, 23.298382, 266.397919, 82462
2: 776.599060, 606.353455, 472.125000, 82462
3: 449.451233, 1328.975586, 245.725525, 82462
4: 19.509903, 896.785034, 288.125000, 82462
5: -142.290665, 374.059021, 280.137665, 82462
6: 331.614166, 1680.486694, 216.259705, 82462
7: 350.874237, 1697.264160, 216.142517, 82462
8: 55.742294, 963.119141, 320.125000, 82462
9: 45.042900, 1121.289917, 407.125000, 82462
10: -9.337591, 823.702942, 280.126617, 82462
11: 1004.432617, 378.509430, 216.127853, 82462
1: -168.439484, 20.142176, 217.897919, 82561
2: 773.362549, 629.003906, 472.125000, 82561
3: 444.712616, 1360.442505, 250.464142, 82561
4: 45.670715, 877.211365, 284.125000, 82561
5: -115.985619, 401.735474, 280.125000, 82561
6: 330.350586, 1681.386475, 216.259705, 82561
7: 358.831635, 1681.172730, 216.142517, 82561
8: 59.907082, 994.349487, 336.125000, 82561
9: 67.942902, 1095.789917, 399.125000, 82561
10: -9.337591, 823.702942, 280.126617, 82561
11: 1009.146423, 402.515839, 216.127853, 82561
1: -168.420502, 19.530165, 190.647919, 82660
2: 772.185913, 641.183167, 472.125000, 82660
3: 443.142609, 1376.448608, 252.034149, 82660
4: 59.776733, 867.959961, 280.125000, 82660
5: -106.705696, 417.491272, 280.125000, 82660
6: 330.350586, 1681.386475, 216.259705, 82660
7: 360.217896, 1668.922119, 216.142517, 82660
8: 65.216667, 1007.443787, 336.125000, 82660
9: 79.064346, 1083.562500, 408.125000, 82660
10: -9.337591, 823.702942, 280.126617, 82660
11: 1012.977295, 414.935974, 216.127853, 82660
1: -167.339172, 20.238142, 160.125000, 82759
2: 770.417358, 665.325501, 472.125000, 82759
3: 441.417877, 1409.703613, 251.134155, 82759
4: 71.957222, 876.437439, 280.125000, 82759
5: -96.579521, 448.827332, 280.125000, 82759
6: 330.350586, 1681.386475, 216.259705, 82759
7: 360.937012, 1638.009033, 228.642517, 82759
8: 70.766518, 1027.053223, 352.125000, 82759
9: 84.629875, 1083.319580, 408.125000, 82759
10: -9.337591, 823.702942, 280.126617, 82759
11: 1021.788757, 437.814941, 216.127853, 82759
1: -179.025192, 22.598406, 160.125000, 82858
2: 769.192200, 689.744873, 472.125000, 82858
3: 440.626007, 1441.037231, 242.234161, 82858
4: 62.719296, 900.642029, 288.125000, 82858
5: -93.645630, 480.875275, 280.125000, 82858
6: 330.350586, 1681.386475, 216.259705, 82858
7: 361.637024, 1607.109131, 247.642517, 82858
8: 55.510906, 1035.705322, 352.125000, 82858
9: 79.107101, 1101.006104, 408.125000, 82858
10: -9.337591, 823.702942, 280.126617, 82858
11: 1028.753540, 463.566162, 216.127853, 82858
1: -191.009033, 24.991753, 160.125000, 82957
2: 771.908875, 713.725281, 472.125000, 82957
3: 440.280670, 1469.258057, 225.334167, 82957
4: 51.050549, 926.587524, 296.125000, 82957
5: -94.859665, 512.143311, 280.125000, 82957
6: 330.350586, 1681.386475, 216.259705, 82957
7: 361.437744, 1591.683838, 251.670029, 82957
8: 42.709385, 1051.351807, 360.125000, 82957
9: 64.846565, 1122.212891, 408.125000, 82957
10: -9.337591, 823.702942, 280.126617, 82957
11: 1029.351196, 495.041534, 216.127853, 82957
1: -199.900543, 26.787088, 160.125000, 83056
2: 771.793945, 734.339905, 472.125000, 83056
3: 442.238770, 1497.025757, 216.125000, 83056
4: 52.753017, 953.660156, 312.125000, 83056
5: -98.266083, 541.288879, 280.125000, 83056
6: 330.350586, 1681.386475, 216.259705, 83056
7: 359.451721, 1591.307373, 241.449417, 83056
8: 42.089493, 1080.952515, 376.125000, 83056
9: 47.030132, 1138.694214, 408.125000, 83056
10: -9.337591, 823.702942, 280.126617, 83056
11: 1029.383911, 524.778748, 216.127853, 83056
1: -212.971130, 47.681206, 160.125000, 83155
2: 765.125061, 734.339905, 472.125000, 83155
3: 453.530640, 1526.198364, 216.125000, 83155
4: 70.074600, 978.863525, 328.125000, 83155
5: -100.673706, 571.376709, 303.125000, 83155
6: 330.350586, 1681.386475, 216.259705, 83155
7: 355.671875, 1592.411743, 223.249405, 83155
8: 54.975098, 1108.859375, 392.125000, 83155
9: 42.217094, 1144.612183, 408.125000, 83155
10: -9.337591, 823.702942, 280.126617, 83155
11: 1029.199707, 553.630249, 216.127853, 83155
1: -226.515701, 76.510025, 160.125000, 83254
2: 767.826843, 734.339905, 472.125000, 83254
3: 471.322845, 1553.056152, 216.125000, 83254
4: 73.607918, 1011.786621, 344.125000, 83254
5: -102.573700, 601.676758, 318.125000, 83254
6: 330.350586, 1681.386475, 216.259705, 83254
7: 349.159912, 1588.536987, 216.125000, 83254
8: 72.406921, 1113.596436, 392.125000, 83254
9: 52.461655, 1144.421387, 420.625000, 83254
10: -9.337591, 823.702942, 280.126617, 83254
11: 1028.881226, 582.479309, 216.127853, 83254
1: -238.664169, 105.879723, 160.125000, 83353
2: 772.159241, 734.339905, 472.125000, 83353
3: 461.497589, 1570.696411, 216.125000, 83353
4: 59.393581, 1039.565308, 352.125000, 83353
5: -104.587524, 632.277710, 325.125000, 83353
6: 330.350586, 1681.386475, 216.259705, 83353
7: 349.075531, 1588.611572, 216.125000, 83353
8: 80.870300, 1108.030518, 408.125000, 83353
9: 60.872719, 1143.110596, 439.625000, 83353
10: -9.337591, 823.702942, 280.126617, 83353
11: 1028.535278, 611.327820, 216.127853, 83353
1: -255.341705, 150.504364, 160.125000, 83463
2: 766.535156, 734.339905, 472.125000, 83463
3: 450.416107, 1615.557617, 216.125000, 83463
4: 43.193134, 1067.208130, 368.125000, 83463
5: -109.609909, 679.362976, 320.625000, 83463
6: 330.350586, 1681.386475, 216.259705, 83463
7: 348.272675, 1589.203980, 216.125000, 83463
8: 80.278053, 1109.915161, 408.125824, 83463
9: 71.363411, 1140.041870, 453.125000, 83463
10: -9.337591, 823.702942, 280.126617, 83463
11: 1027.837036, 654.534973, 216.127853, 83463
1: -265.685852, 180.127380, 160.125000, 83562
2: 769.753479, 734.339905, 472.125000, 83562
3: 434.440887, 1637.563965, 216.125000, 83562
4: 45.739349, 1089.500855, 384.125000, 83562
5: -115.390076, 709.015625, 307.625000, 83562
6: 330.350586, 1681.386475, 216.259705, 83562
7: 354.771820, 1608.559448, 216.125229, 83562
8: 75.872269, 1096.051270, 408.125824, 83562
9: 76.356346, 1139.853149, 452.125000, 83562
10: -9.337591, 823.702942, 280.126617, 83562
11: 1027.355957, 683.003418, 216.127853, 83562
1: -275.490234, 209.532349, 160.125000, 83661
2: 769.023926, 734.339905, 472.125000, 83661
3: 411.483704, 1653.028564, 216.125000, 83661
4: 45.741333, 1087.261719, 384.125000, 83661
5: -121.865158, 736.141418, 286.625000, 83661
6: 330.350586, 1681.386475, 216.259705, 83661
7: 350.711517, 1639.858154, 216.125671, 83661
8: 80.090904, 1086.142944, 408.849396, 83661
9: 79.631050, 1139.495483, 443.125000, 83661
10: -9.337591, 823.702942, 280.126617, 83661
11: 1026.930542, 709.708679, 216.127853, 83661
1: -279.919678, 223.466553, 160.125000, 83760
2: 768.339722, 734.339905, 472.125000, 83760
3: 399.155762, 1658.520996, 216.125000, 83760
4: 46.302017, 1084.585205, 383.125000, 83760
5: -125.188789, 748.645447, 280.125000, 83760
6: 330.350586, 1681.386475, 216.259705, 83760
7: 344.811188, 1654.953735, 216.125885, 83760
8: 84.290901, 1082.492920, 408.125000, 83760
9: 80.572876, 1139.256348, 435.625000, 83760
10: -9.337591, 823.702942, 280.126617, 83760
11: 1026.746460, 722.431763, 216.127853, 83760
1: -284.843689, 255.339096, 160.125000, 83859
2: 769.345825, 734.339905, 472.125000, 83859
3: 367.545776, 1663.652344, 216.125000, 83859
4: 47.716530, 1076.995972, 376.125000, 83859
5: -114.022713, 776.144714, 280.125000, 83859
6: 330.350586, 1681.386475, 216.259705, 83859
7: 324.972473, 1674.342651, 216.126587, 83859
8: 84.873268, 1080.482910, 408.125000, 83859
9: 80.848518, 1138.614990, 414.625000, 83859
10: -9.337591, 823.702942, 280.126617, 83859
11: 1026.338257, 749.641357, 216.127853, 83859
1: -282.811401, 287.306519, 159.125000, 83958
2: 768.664978, 734.339905, 472.125000, 83958
3: 347.241119, 1664.481812, 216.125000, 83958
4: 49.118694, 1059.124146, 375.125000, 83958
5: -115.035156, 807.200439, 280.125000, 83958
6: 330.350586, 1681.386475, 216.259705, 83958
7: 296.301483, 1668.854492, 232.125000, 83958
8: 84.873268, 1080.482910, 408.125000, 83958
9: 80.648865, 1145.683472, 408.125000, 83958
